id,name,name_cn
145927,ペーパーブレイバー,纸上勇者
145987,Rewriteコミックアンソロジー,
146187,幻獣の星座〜ダラシャール編〜,幻兽星座～达拉夏尔篇
146398,高嶺の花なら落ちてこい!!,就算是高岭之花也要攻略！
146488,ヨメがコレなもんで。,亲爱的外星老婆
146514,オマ○ジュ,
146720,相沢家のえとせとら 3,
146736,民法改正〜日本は一夫多妻制になった〜,民法改正~日本成了一夫多妻制的国家~
147052,天使のハートリズム,
147172,ようこそ。若葉荘へ,
147210,お前の想いは受け取らない!,
147214,童貞膜少年,
147219,久住くん、空気読めてますか?,久住君，会察言观色吗？
147295,太田川純情ラバーズ,太田川纯情Lovers
147362,プラチナエンド,白金终局
147540,うちのママが言うことには,结婚进行曲
147625,ベイブレード バースト,
147708,にくらしいあなたへ,
147962,いくじなしのスペクテイター,
148109,秘すれば,如果藏在心底
148112,百足-ムカデ-,百足
148172,孤独な鷹は人恋しくて,
148174,The Sculptor,雕塑家
148266,裏庭には…！,
148688,生意気彼氏,骄傲男友
148766,デュアン・サーク,
148781,アオハルシニカル,
148794,金のリベンジ！,
149013,ひずむ三角、ほどけて絡む,歪斜的三角、纠缠不清的关系
149123,カレバカ～吾輩ノ彼ハ馬鹿でR～,
149161,住めば都のコスモス荘,急救超人兵团
149233,순정만화,纯情漫画
149402,ワンカレ,
149578,猿ロック,麻辣开锁王
149797,恋するふたりの蜜なやりかた,
149810,野獣の蜜約,
149813,メガネのまま診ないで,
149862,ラグトニア,
150210,迷い猫と恋のあしあと,
150334,Blue prisoner,深蓝之囚
150349,斬殺サーカス (1),
150561,ホーリータウン,
150676,Ark-Performance 作品集2 DUALACCOUNT,
150953,TAJOMARU,
150956,君がために～楠木正成絵巻～,
150968,神の槍,
151035,虎穴ダイニング,虎穴餐厅
151089,助教授の初恋ケーススタディ,
151115,ごっくんTeach me,
151131,OL特捜エンジェルLIP,
151229,警視総監アサミ,警视总监麻美
151383,あいまいますく,暧昧假面
151412,Pなつ通り,
151461,ガーターベルトにkissして,
151468,東京SEX〜恋、かもしれない〜,
151570,愛と気づくまで,
151613,夢色スプラッシュ―ミスモーターボートの青春冒険ストーリー,
151677,Shade,
151862,スパイハンドラー 怜とミレイ,
151866,赤と鉄,赤&铁
151872,天国の切符,通往天国的车票
151874,月光クロネコ屋,月光黑猫店
151877,HAPPY END,
152032,ぷらちなドロップス,
152053,うぬぼれハーツクライ,自恋由梨的心灵之泪
152224,伊賀野こカバ丸,
152234,霧野疾風伝 -伊賀野カバ丸 スピンオフ-,
152255,必殺!マドンナ伝説,圣女的物语
152499,魔法少女特殊戦あすか,魔法少女特殊战明日香
152522,アリスにおまかせ!,
152605,こっとん鉄丸,
152735,グリンゴ（手塚治虫漫画全集）,南美派遣记
152794,ブラッディー フォークロア,血色传说
152824,篠原千絵The Best Selection2,
152937,Comics Underground -- Japan: A Manga Anthology,
153138,Get!,足球之星
153209,テイルズ オブ ジ アビス 鮮血のアッシュ,
153213,不測ノ恋情,意外的恋情
154104,也许那一瞬间,也许那一瞬间
154182,地獄に堕ちた教師ども,
154254,野球狂の詩 愛蔵版,野球狂之诗
154302,社長の秘書様,
154696,オトコノアイシカタ,
154729,ウチの課長が離縁いたしまして,我的課長離婚了
154737,お稲荷さまのハニーバニー,
154740,地球は僕が回す,
154741,おもひでまほら,
154844,Family,
154926,父とヒゲゴリラと私,爸爸、胡子猩猩与我
155165,アナトミア,
155178,ミスター・シーナの精霊日記,
155318,女の子の甘い毒,
155488,花の嵐は、,
155648,フェイス,
155884,僕の幸福を紹介します,介紹一下，這是我的幸福
155887,あいつがHERO!,
156130,おもちゃの教祖さま,萝莉控的教主猊下
156185,やけくそ黙示録,
156211,ぱるぷちゃんの大冒険,
156222,銀河放浪,
156229,エイリアン永理,Alien永理
156236,ワンダー・AZUMA HIDEO・ランド,
156242,くるみのき!,
156359,若草学園高等部,
156769,天才柳沢教授 孫・華子との生活,
156827,不気田くん愛のコレクター,
156984,青沼さんちの犬は腹黒だ,
157152,禁句–Don't say“I love you”–,
157226,swing-style,
157286,いちばんいい笑顔あげる!,
157302,少女生理学 第2章,
157305,薬屋りかちゃん,药局甜心
157387,臍下の快楽,
157401,再婚一直線! 寿編,
157412,空也上人がいた,
157443,楽園へ行こう!,
157607,本日の運勢,
157611,君と奏でる不協和音,和你演奏的不和谐音
157729,森山大輔短編集 魔法医猫といばら姫,
157910,アイスクリームライン,冰淇淋的界限
158025,出刃とバット,
158066,シークレットの向こう側,
158182,Qの系譜,
158285,おざなり君,
158317,ヘヴン,
158338,淫魔の乱舞,淫魔的乱舞
158607,東風のカバ,
158621,たのしいあそび,
158647,はなマル保健室つうしん,
158648,わんこ・みっくす,
158662,Love factory,
158901,燃えてMIKO,燃烧吧！美橙
158932,アスターリスク 文庫版,黄金花鬼 文库版
159211,甘いのをちょうだい,給我來點甜頭吧！
159466,ジェノムズ,GENOMES
159543,だって好きなんだもん,人家就是喜欢嘛
159667,世界は僕らのことなんか知りもしない,
159742,μ&i みゅうあんどあい,最终世代少女μ
159774,"対魔導学園35試験小隊 AntiMagic Academy “The 35th Test Platoon""",
159872,アリーズ,星座宫神话
159922,ひみこい,
159939,ライフル少女,
159946,ダブルセンティメント,爱的双重感受
160134,アドリブオフサイド,
160173,カーテンコール!,
160179,上手な夢のかなえかた,
160277,アラビアン・ポルノ,情色阿拉伯
160400,転生少女図鑑,转生少女图鉴
160446,ルルメイト,露露和她的小伙伴们
160567,うたたね姫,
160685,武闘王ボンノ,
160735,まちの愛憎くん,
160801,釜ヶ崎<ドヤ街>まんが日記,
160862,Loveletter from…,
160953,近未来不老不死伝説 バンパイア,近未来吸血鬼传说
161248,TRICK STER トリックスター,
161340,白暮のクロニクル,白暮编年史
161397,星降る部屋で,星空下的梦
161446,赤毛のアン,清秀佳人
161790,地球のおわりは恋のはじまり,地球的终结即是恋爱的开始
161910,絶望のクロージアス,
162017,妖狐のおまわりさん1,
241655,恋の勉強、はじめました,
241664,世界は尻尾でできている,
241767,シアターブラック,
241958,プリンセスコネクト！Re:Dive,公主连接！Re:Dive
242113,彩子 白,彩子 白
242237,千之ナイフ選集　少女曼陀羅,
242245,死の女神,
242339,ユキの太陽,小雪的太阳
242348,ホワイトガーデン,
242405,初恋婚 溺愛夫婦のはじめかた,
242489,彼と彼女は××できない,他她不能××
242498,グッバイエバーグリーン,
242742,通灵妃,通灵妃
242763,女子漫画編集者と蔦屋さん,
242914,ヒーローだって…おまえを抱きたい。,
242943,服従都市,服从都市
243046,ちみごっどいーたー TVアニメ GOD EATER 編,
243208,桃色SWEETガールズ,
243810,恋の卵は転がり落ちて ハートの国のアリス ~Wonderful Twin World~,
243910,おこしやす、ちとせちゃん,欢迎光临、千岁酱
243944,成長チートでなんでもできるようになったが、無職だけは辞められないようです,只有无职是不会辞去的
243996,花めく妻は脱がされたい,艳丽人妻渴望宽衣解带
244048,オオカミ王子の獲物ちゃん 溺愛トライアングル,
244062,癒し系男子と囚われ生活,
244092,先生がNo.1ホスト!?~夜の世界の気持ちイイこと教えてあげる,
244094,絶倫上司は細マッチョ!!,
244137,欲情 深夜オフィス,
244139,けだもの図鑑 発情カレシ,
244141,ケダモノと花嫁 強引社長の結婚命令,
244192,和服社長の蜜月プロポーズ,
244201,あの夜、あなたに抱かれた理由,
244202,午前0時の誘惑プレイ,
244213,あなたは私を騙せない,
244343,薄桜鬼アンソロジー 蒼,
244540,ウサギ目社畜科,兔子目社畜科
244625,絶対恐怖,
244699,花嫁と恋の調教,
244709,インテリ紳士の甘い欲情,
245140,黒のカミサマと白のアデプト,漆黑的神明与银白的Adept
245216,メルヒェン ヴェルト,
245262,コンビニ暮らしの神子上先輩,住在便利店的神子上前辈
245283,世界はハッピーエンドでできている,
245342,猫の目のホロスコープ,猫眼占星术
245343,メガロボクス 宿命の双拳,Megalo Box 宿命的双拳
245419,サクラ*ナデシコ,星月灿烂偶像社
245447,先輩さまの言うとおり,
245715,最強の黒騎士、戦闘メイドに転職しました,最强的黑骑士转职成了战斗女仆
246137,ピンサロスナイパー,粉红沙龙狙击手
246168,複数・モブレBL,
246260,欲しがりちゃんのカレシ化計画,
246289,ノイズの空にカナリア,
246296,静寂の月,
246376,HotSpring has come,
246456,たのしいたのししま,
246575,理想の恋の、そのあとに。 あーたん作品集,在得到了理想的恋爱后。 あーたん作品集
246608,私を捕らえる愛の罠,
246638,ペコセトラプラス,
246657,朝がくる度,
246672,Dの十字架,
246745,生存者ゼロ,
246772,阿修羅ちゃんと修羅場った,和阿修罗酱的修罗场
246809,ヒミツにしろよ!!,你要保密喔!!
246902,封神演義 外伝 ~仙界導書~,封神演义 外传
247054,竹内総一郎の憂鬱,
247090,社長×絶倫,
247105,性癖はいつも裸,
247113,義兄と義父と秘密のハニータイム,
247114,真夜中はサディスティック★ 快感スイートルーム,
247186,最後の騎士と男装の麗人,
247204,国王の許されぬ愛人,
247213,征服王の魅惑の宝,
247224,プリンスと秘密の聖女,
247230,愛人は涙を信じない,
247231,愛しあえない二人,
247242,復讐の扉が開くとき,
247278,騎士と真珠の髪の乙女,
247301,氷のプリンセスに口づけを,
247319,嘘でもいいから,
247402,異世界居酒屋「げん」,
247406,必勝ダンジョン運営方法,必胜迷宫的经营方法
247544,濃紺痴態 ～ブルーマー作品選集～,
247560,大家さんと僕,早安 午安 晚安
247708,つくしてあげます,
247715,星色のおくりもの,星夜的礼物
247780,ワライヒメ,搞笑公主
247830,放課後ギャルハメ肉便器,
247880,コードギアス 反逆のルルーシュ Re;,反叛的鲁鲁修Re
248011,まるいおんなのことおとこのこ,
248036,ふくろうのじかん,
248041,アニマルバレーボール―烏野&音駒&梟谷MIX side,
248044,及岩の恋,
248055,HQファースト・ナイト,
248059,第3体育館 シェアハウス,
248063,HQ年齢いじってGO!,
248080,無気力ですけど、なにか?,
248088,HQパロディ厨,
248308,放課後の微熱,下课后的悸动
248310,酒恋 あなたの匂いに酔ってます,
248321,毒舌メガネは夜だけやさしい,
248323,月の王子と千夜恋夜の花語り,
248678,おとな未満,
248809,ネトリフレ,
248816,刺激系マイヒーロー,
248826,2度目の恋はカラダから,
248828,先生は絶倫でした。,
248834,君の本能を見せて,
248855,カレとその兄と…禁断シェア生活!?,
248860,身代わり調教メイド,
248870,S社長の愛玩秘書,
248899,中国鬼女伝 (まんがグリム童話),
249068,私の拳をうけとめて！,请接受我这一拳！
249609,篠原千絵-いつか見た空-,
249734,ラブライブ!サンシャイン!! マルのヨンコマ,Love Live! Sunshine!! 花丸的四格
249763,マリア様のいない町 -Story of Carocheila-,
249800,着るプラチナー魔女のドレスー,
250163,妄想オフィス~ドS上司の刺激まみれなリアル調教~,
250200,極上ラブメイト~いじわる彼氏と甘い同棲~,
250222,和服S彼の甘やかな指先,
250226,カラダから婚約者,
250233,ヘンタイ彼氏図鑑,
250413,今夜も殿はご乱心！？～ご奉仕するのもお仕事ですか？,
250416,先輩のカラダ、俺が管理します,
250445,バカとテストと召喚獣ぢゃ,笨蛋，测验，召唤兽 欢乐篇
250522,狼之少年,狼之少年
250744,純情セフレな二人,
250763,まぼろしのプリンス,
250787,大富豪と永遠の愛を,
250788,願いを愛の花束にして,
250800,星降る夜の贈り物,
250825,涙は砂漠に捨てて,
250850,花たちのアンサンブル 花嫁にはまだなれない,
250863,純愛の城,
250870,灼熱の足枷,
250877,麗しきたくらみ,
250907,ベルトラン兄弟三部作 恋のゲームは一度だけ,
250913,シチリアからの誘惑者,
250942,秘密を宿したウエイトレス,
250979,ロマンスは王子様と,
250988,麗しのロレッタ,
251004,ナニーに恋した億万長者,
251081,いきなり野獣系♂教授とあんあん授業,
251138,女子高生と王子ちゃん,女子高中生和小王子
251597,片桐くん家に猫がいる,
251858,イケない生徒会長SP,
251968,バッドプリンス・ハニーパーティ,
251998,君はサングリア,
252048,HQボーイフレンド ―夏休み―,
252065,黒バスアンソロジーMVP番外編 クロバス+カレシ-Day&Night-,
252226,TEACHER×TEACHER,
252338,恋愛スキル,
252470,スーパーガールにお願い,
252483,メイクアップスペシャルNO.1,
252500,恋はいつも嵐のように+,
252503,ひよこ時計PiPiPi,
252512,せりなリニューアル!,
252644,アリスと太陽,
252785,本当にあった怖い話,
253181,3.11 あの日を忘れない (1) 飯舘村・ほんの森でまってる,
253205,カナリアは2度喘ぐ 兄とカレとのミダラな愛撫,
253207,悪が世界をまわしてる！,
253351,ビール大好き!,
253395,ナニワ銭道 神も仏もゼニ地獄! 編,
253399,桜通信,
253401,Black Flower,
253669,おんなのこ包囲網 エロ付きアパートすみれ荘,
253710,エロゲマスターの俺が三次元攻略に本気を出した件,
253873,好きスタイル,
253931,Sヶ島,
253932,超淫交キングダム,
253985,神待ち家出少女,
