id,name,name_cn
274704,拝啓、天国の姉さん…勇者になった姪が強すぎて──叔父さん…保護者とかそろそろ無理です。,
275332,敵同士だけど恋に落ちました~腹黒貴公子の策略~,
275606,鳥居の向こうは、知らない世界でした。,
275648,聖女の天秤 ~お仕置きまでがお仕事です~,
275716,白騎士団のひみつの王女様 楽園の使徒に一輪の花を,
276870,奇面館の殺人,奇面馆事件
276884,楓の剣 !,
276905,太陽の標 星の剣 ~コルセーア外伝~,
276930,大元帥の溺愛宮廷菓子 恋の策略は蜜の中に,
276936,龍王の花嫁 ~青帝の華燭~,
277679,鳥籠の狂詩曲,
277707,王子殿下の寵愛騎士 思いもよらずに覇王の虜囚,
277761,囚われの王子様は最凶でした,
277762,鳥籠のふたご姫 東雲の王女と望まれぬ花婿,
277809,溺愛偽婚 新妻は淫らに乱され,
277832,僕だけのかわいい新妻。,
277849,魔公爵さまっ、奥さまを甘やかし過ぎです!,
277887,いとこひし,
277938,影の王の婚姻,
278044,愛を縛る十字架,
279139,理想の娘なら世界最強でも可愛がってくれますか ?,理想的女儿是世界最强，你也愿意宠爱吗？
279193,ハチミツにはつこい,
279377,流浪刑のクロニコ,
279397,モノノケミステリヰ,
279443,異世界御奉仕記録,
279753,溺愛エクスタシー~天才彫刻家の誘惑~,
279776,プライマリーキス,
279965,女嫌い公爵はただ一人の令嬢にのみ恋をする,
280114,俺は1000の召喚獣を持っている。君は？,
280126,夢喰いの魔女 〜帝国軍古書館に魔女は棲む〜,
280445,何故か学校一の美少女が休み時間の度に、ぼっちの俺に話しかけてくるんだが?,
281701,恋をするのは逃げてから 手配書乙女と鈍感彫金師,
281800,囚われの蜜愛事情~ドS将校のお仕置きからは逃げられない~,
281830,懲らしめて差し上げますっ! ~じゃじゃ馬王女の下克上日記~,
281841,今夜、夫婦になります～俺様ドクターと政略結婚～,
281912,京の花嫁 嵐山あやかし料亭の若女将,
282214,天体の回転について,
282217,崩れる脳を抱きしめて,抱住我崩溃的大脑
282313,きみの処方箋,
283163,嫁エルフ。,妖精新娘
283449,催眠恋。 純愛幼なじみ、生意気義妹、高慢教師を独り占め!,
283535,追伸 ソラゴトに微笑んだ君へ,P.S. 致对谎言微笑的你
284169,Flying Colours,飞扬的旗帜
284318,メニューをどうぞ,
284652,古竜なら素手で倒せますけど、これって常識じゃないんですか?,
284704,魔女は紳士の腕の中,
284731,下僕の執愛,
284740,スパダリドクターとなりゆき婚約!? 甘く淫らな恋の治療,
285313,商人勇者は異世界を牛耳る! ~栽培スキルでなんでも増やしちゃいます~,
285834,まきこまれ料理番の異世界ごはん,
285837,この恋を捧ぐ 鉄仮面令嬢はラスボス様の幸福を夢見る,
285841,嫁姑戦争in異世界!,
285860,身売りっ娘 俺がまとめて面倒見ますっ!,
285874,アリア嬢の誰も知らない結婚,
285875,翠玉姫演義,翠玉姫演义
286570,利他的なマリー,利他的玛丽
286757,落札したエルフが不幸そうだったので全力で愛したい,
286762,勇者パーティーを追い出されたから、のんびり雑貨屋をはじめました 〜冒険行くより子作りするほうが気持ちいいよね! 〜,
286763,ぱいずりフィアンセ 坊ちゃま、今日はどのおっぱいを召し上がりますか?,
286791,巨乳孕ませ温泉 〈湯の村は〜れむ滞在記〉,
286841,壊れた美少女たちと《変質者》の人智を超えた日常 ~ダンジョンも穴なんだよな~,
286875,【急募】捨てられてたドラゴン拾った【飼い方】,
287711,完璧美少女な天才ショタがダダ甘お姉ちゃんと業界仰天のゲームを創りながらゲーム作りの怖いお話を聞かされています!,完美美少女般的天才正太与溺爱自己的漂亮姊姊共同创作震惊业界游戏同时听到制作游戏的恐怖故事！
287890,目論見通り愛に溺れて?,
287901,私のホワイトライオン,
288125,府中三億円事件を計画・実行したのは私です 。,
288174,不滅の純愛,
288443,噛ませ犬な中年冒険者は今日も頑張って生きてます。,
288594,魔界帰りの劣等能力者,魔界归来的劣等能力者
360322,光之祭司,光之祭司
360400,外面だけは完璧なコミュ障冒険者、Sランクパーティーでリーダーになる,
360465,大周仙吏,
360693,君を、死んでも忘れない。,我不会让你成为回忆
360701,砂時計のくれた恋する時間,
360720,新米編集者・春原美琴はくじけない,
360735,フェイスゼロ とある殺人の行動心理記録,
360818,凍りのくじら,
360858,夜鴉事典,夜鸦事典
360868,不想成為騎士的我,不想成为骑士的我
360920,クジラアタマの王様,
360937,クリスマスを探偵と,
360992,愛じゃないならこれは何,
360999,不滅のワイルズ,
361008,笹井小夏は振り向かない,
361010,町泥棒のエゴイズム,
361350,ポンコツ魔神 逃亡中!,
361466,孤島パズル,
361481,朱色の研究,
361508,空を見上げる古い歌を口ずさむ,
361628,男爵令嬢の領地リゾート化計画! ~悪役令嬢は引きこもりライフを送りたい~,
361838,和国の楊貴妃 転生の狐姫、後宮の邪を祓う,
361881,すみれ荘ファミリア,
361882,高遠動物病院へようこそ！,
361932,女子大生お姉様の濡れ舌個人指導,
362615,アストロキング ～召喚勇者のメイドハーレム建国記～,
362920,天才幼女錬金術師に転生したら、冷酷侯爵様が溺愛パパにチェンジしました!,
362922,妹に婚約者を取られましたが、辺境で楽しく暮らしています,
364026,アニメ映画 グッバイ、ドン・グリーズ!,
364033,25番目の姫ですが助けた国王陛下に電撃求婚されました 拾ったイケメンといちゃらぶ蜜月,
364036,国王陛下と甘い夜 新妻は旦那様にとろとろに愛されたい,
364100,ずっと君を待っていた 一途な御曹司に抱かれるハワイの青い海,
364125,鳥籠花嫁~冷徹皇太子の寵愛教育~,
364138,黒狼の可愛いおヨメさま,
364147,いじわる皇帝陛下の可愛がり花嫁教育,
364162,目指すは円満な破談ですが旦那様(仮)が手強すぎます,
364171,異世界の酒場で運命の男が待っていました ぬるいエールを魔法で冷やして: ぬるいエールを魔法で冷やして,
364194,婚約解消のち逆転蜜愛~侯爵閣下のかわいい恋人~,
364201,おじさま公爵の淫美な愛玩教育～大人のすべてを教えてください～,
364204,猫かぶり王子の囲い込み大作戦~過剰な溺愛は遠慮します~,
364206,没落貴公子は難攻不落!?,
364293,外交官と仮面夫婦を営みます~赤ちゃんを宿した熱情一夜~,
364306,熱海温泉 つくも神様のお宿で花嫁修業いたします,
364308,君が僕にくれた余命363日,
364320,予想外の妊娠ですが、極上社長は身ごもり妻の心も体も娶りたい,
364328,週末カフェで猫とハーブティーを,
364332,僕らはきっと、あの光差す場所へ,
364343,京都あやかし絵師の癒し帖,
364392,背中を預けるには 番外編集 運命の男達,
364711,うちの娘は少しおかしい,
364714,俺たちのクエスト ~クズカード無双で異世界成り上がり~,
365197,不遇職【人形遣い】の成り上がり 美少女人形と最強まで最高速で上りつめる,
366169,ホラー作家八街七瀬の、伝奇小説事件簿,
366603,全てのアイドルが老いない世界,所有偶像皆不老的世界
367027,ゲテモノゲゲと呪いの魔法,
368324,高慢な狐と腹黒狸の誘惑駆け引き,
368846,ラブオールプレー ノベライズ,
370424,後宮シリーズ,
370815,友人に500円貸したら借金のカタに妹をよこしてきたのだけれど、俺は一体どうすればいいんだろう,借了朋友500日元，他却把妹妹送来还债，我该怎么办?
371398,とりかえ花嫁の冥婚,
373376,恋になるまで、あと1センチ,
374424,偏愛執事の悪魔ルポ,偏爱管家的恶魔报告
375187,海の上に咲いた月下美人,
375191,来タル最強ノ復讐者 ~救いなき監獄都市で絶望を容赦なく破壊する~,
375533,ノッキンオン・ロックドドア2,敲响密室之门2
375781,ひきこもりの俺がかわいいギルドマスターに世話を焼かれまくったって別にいいだろう?,
375924,冒険者パーティーを追放された回復士の少女を拾って育成したら、まさかの最強職業に転職!? おまけに彼女の様子が何やらおかしくて…,
376080,後宮の巫女嫁~白虎の時を超えた寵愛~,
377182,蛇神様と千年の恋,
377339,薔薇のマリア 鳥人ROCK,
377792,真理の織り手シリーズ,编织真理之手系列
377796,東京ファントムペイン,
378445,ロストマンの弾丸,
378460,英雄と賢者の転生婚 ~かつての好敵手と婚約して最強夫婦になりました~,英雄与贤者的转生婚姻
378873,「お前には才能がない」と告げられた少女、怪物と評される才能の持ち主だった,
378909,『神々の午睡』シリーズ,众神的午睡
378914,スラスラ描けるマンガ教室~ピリカの魔法のペン~,
379189,蟲愛づる姫君,
379250,疵物の戀,疵物之戀
379288,後宮の月は、南天に舞う 臥龍城の奸臣,
379293,後宮恋曲 皇帝は身代わり花嫁を淫らに奏でる,
379331,双翼紅夢,
379894,ルーン帝国中興記 ～平民の商人が皇帝になり、皇帝は将軍に、将軍は商人に入れ替わりて天下を回す～,
379922,スキルが見えた二度目の人生が超余裕、初恋の人と楽しく過ごしています,
380253,問題児の私たちを変えたのは、同じクラスの茂中先輩,
380363,月下の縁,
380411,黒龍公主寵姫伝 皇子は公主を捕らえる,
380547,銀の魔物の契り,
380548,紅蓮の翼,
380645,百百怪軼與金魚,百百怪轶与金鱼
380692,皇帝の求愛 ~身代わり寵妃は甘く乱され~,
380857,"kiss you,kiss me",
380970,姦禁少女,
381177,対魔忍アサギ2,対魔忍阿莎姬2
381195,Temptation naked,
381942,転生しても嫌われ王子だったので関係修復頑張ります。,
381957,魔王様の清らかなおつき合い,
381964,片翼のアルファ竜と黄金のオメガ,
382080,金星特急・番外編 花を追う旅,
382554,五条霊戦記 天挑む鬼,
382570,マグダミリア三つの星,
382747,明日があるさ SWEET TIME EXPRESS,
383148,オメガの乳雫,
383157,英国紳士の意地悪な愛情,
383162,伴侶を迎えに来日しました!,
457820,後宮の黒猫金庫番,
458113,サモンナイト クラフトソード物語 私たちの海上都市,
458468,殺人動機,杀人动机
458515,今夜、死にたいきみは、明日を歌う,
459973,密室の如き籠るもの,密室·自闭之物
460210,氷結令嬢さまをフォローしたら、メチャメチャ溺愛されてしまった件,
460551,"거기, 내가 가면 안 돼요?",
460616,神々の歩法,
460824,オタク知識ゼロの俺が、なぜか男嫌いなギャルとオタ活を楽しむことになったんだが,
461159,私が殺した少女,我杀了那个少女
461324,陰獣,阴兽
461326,11枚のとらんぷ,十一张牌
461449,僕の、なれない君,
461574,ウルトラマンデュアル2,
461906,毒猿―新宿鮫II,毒猿―新宿鲛II
462264,最強無名の剣聖王 (1) ~没落した子孫に転生した四百年前の英雄、未来でも無双して王座を奪還する~,
463114,超難関ダンジョンで10万年修行した結果、世界最強に~最弱無能の下剋上~,
463363,从前有座镇妖关,从前有座镇妖关
463584,弁護側の証人,辩护测证人
464005,人间最得意,人间最得意
464015,黄泉平良坂骨組堂,
464016,僕らの口福ごはん,
464018,紅霞後宮物語 中幕 愛しき黄昏,
464023,トーアの魔法使い 魔法学校と呪いの少女,
464093,末端将軍の希なる花嫁 没落した姫君との幸せな政略結婚,
464287,戦国ランス(ノベルス),战国兰斯 小说版
465674,映画みたいな、この恋を,
465842,全道门都欠我一个人情,
466063,天敌饲养指南,
466176,機動戦士ガンダム0083,机动战士高达0083
466449,家を追い出されましたが、元気に暮らしています ~チートな魔法と前世知識で快適便利なセカンドライフ!~,
466563,異世界に転生したけどトラブル体質なので心配です,
466935,危険な童话,危险的童话
467173,インテリヤクザは不器用な策略家,
467800,渡厄,
468139,アラフォー冒険者、伝説となる (2) ~SSランクの娘に強化されたらSSSランクになりました~,
468180,偽りの華は宮廷に咲く,
468402,どうも、勇者の父です。,
468618,鈍色幻視行,钝色幻视行
468620,焔と雪　京都探偵物語,
468623,魔女の原罪,魔女的原罪
468932,百合営業は本気です,百合营业是认真的
470143,我的金主破产了,
470383,女大好き、クズ王子 ～転生魔王のハーレム英雄譚～ (1),最喜欢女人的渣王子 ～转生魔王的后宫英雄谭～ (1)
471156,おっちゃん冒険者の千夜一夜,
471306,ワイヤレスハートチャイルド,
471335,히로인을 강탈한 악당이 되었다,
471487,婚約破棄した傷物令嬢は、治癒術師に弟子入りします！,
471655,追放王子の暗躍無双 ~魔境に棄てられた王子は英雄王たちの力を受け継ぎ最強となる~,
472515,学校の怪談 5分間の恐怖,
472533,艾莉丝的第二次机会,艾莉丝的第二次机会
472564,SFアンソロジー 新月/朧木果樹園の軌跡,
473083,お助けキャラに転生したので、ゲーム知識で無双する ~運命をねじ伏せて、最強を目指そうと思います~,
473104,この宮廷付与術師、規格外につき ~人類唯一のスキル「言霊使い」で、俺は世界に命令する~,
473110,氷結系こそ最強です! 小さくて可愛い師匠と結婚するために最強の魔術師を目指します,
473933,「雑魚スキル」と追放された紙使い、真の力が覚醒し世界最強に ~世界で僕だけユニークスキルを2つ持ってたので真の仲間と成り上がる~,
473974,後宮の薬師 平安なぞとき診療日記,
474021,千駄木ねこ茶房の文豪ごはん,
474617,歌舞伎町キャットハニー,
474795,狼嗅,
474885,于无深处,
475081,我只会拍烂片啊,我只会拍烂片啊
475170,縛靈,缚灵
475209,神様、縁の売買はじめました。,
475602,キャプテン翼 中学生編 下,
475646,缠绵游戏,
476343,八月の御所グラウンド,
476461,沉冤昭雪之后,
476895,聖女の妹の尻拭いを仰せつかった、ただの侍女でございます ～謝罪先の獣人国で何故か冷酷黒狼陛下に見初められました!?～,
476986,軍神の花嫁,
477283,血眼回収紀行,
477341,レベルガチャ ～ハズレステータス『運』が結局一番重要だった件～,
477357,転生大魔女の異世界暮らし ～古代ローマ風国家で始める魔法研究～,
478695,異世界のんびり開拓記 -平凡サラリーマン、万能自在のビルド&クラフトスキルで、気ままなスローライフ 開拓始めます!-,
479105,超时空神探,
480027,魔人執行官,
480163,朝起きたら探索者になっていたのでダンジョンに潜ってみる,
480284,推しの清楚アイドルが実は隣のナメガキで俺の嫁,
550982,デモニオン 堕ちた冒険者たち,
551074,犯され勇者 ~凛々しく世界を救うハズだったボク~,
551090,ぜったい最胸☆おっぱい戦争!! ~揺れる乳トピア~,
551141,ナイものねだりはもうお姉妹,
551295,巨乳ファンタジー外伝2,
551480,逆転魔女裁判 痴女な魔女に裁かれちゃう,
551674,処女はお姉さまに恋してる 2人のエルダー 淡雪のコイゴコロ,
551811,お後は笑顔がよろしいようで,
551819,不機嫌なスピッツの公式,
551853,ミニミニな後輩は妄想が大好き,
551874,妹味 ~肉食幼馴染みorカリスマ生徒会長~,
551878,魔王候補生様はおしかけ婚約者,
551886,あまらぶLOVE! ~ツンな彼女と恋のステップ~,
552007,童貞捨てに風俗に行ったら女の子が処女だったんだが、俺はどうすればいい!?,
552017,狙った女を惚れさせるエロアプリを使って、好き勝手に孕ませることにした,
552049,リーマンな俺が潜入して女子校を孕ませ攻略!!,
552244,弱すぎて田舎に追放されたので異世界メイドとスローライフを始めます！,
552245,おっぱいが大きければ愛してくれるって言ったの先輩ですよね？,
552249,セックスで満足できないと脱出不可能な部屋に閉じ込められたら,
552293,マスク女子、とってもエロい。~大人しい生徒会長の正体を知ったら搾り取られました!?~,
552330,性欲ヤバすぎ王子様系女子とドスケベ絶頂ラブコメ!?,
552347,暗殺者とターゲットの性欲ラブコメ ~超絶テクと巨根童貞のエッチな攻防戦!?~,
552558,逆転異世界の救世主,
552683,慾 ~むさぼり~,
552747,悪夢 第2章,
552762,瑠璃色の雪,
552956,月光獣,
553155,Touch me ~恋のおくすり~,
553179,絶望 ~青い果実の散花~,
553191,ナチュラル AnotherStory,
553196,ナチュラル ~身も心も~,
553916,リトルバスターズ!,
554117,マルタ・サギーは探偵ですか? A collection of s. (2),
554328,最強チート魔術師の異世界ハーレム,
554363,捨てられ勇者は異世界で最高のヒロインに出会いました!,
554504,不思議の国のミュート,
554506,アルテミス·コード,
554678,いちご水滸伝,
554757,17歳の夏休み So sweet days,
554983,ピアニストは君臨する,
555165,借金お嬢クリス3,
555237,虫とりのうた,捕虫歌
555303,どうやら俺は四天王の中で最弱みたいです,
555305,お兄ちゃんが大好きな妹は実は「プロの妹」だったようです,
555451,戦女神 少女は淫らに嬲られる,
555474,宝卿院響様とキケンな婚約者,
555700,キスよりさきに恋よりはやく,
555720,媚薬母娘 相姦の罠,
556372,星ノ少女ト幻奏楽土,星之少女与幻奏乐土
556537,ドクター=ファンクビート,
556957,撸撸姐的超本格事件簿,撸撸姐的超本格事件簿
557032,ハイスクールティーチャー,
557214,タカビーな爆乳彼女のつくりかた,
557585,離婚届を出す朝に この結婚リベンジしてもいいですか,
557740,誓約のマリアージュ 甘やかな束縛,
557839,あやかしに迷惑してますが、一緒に占いカフェやってます,
557915,バスケの神様 揉めない部活のはじめ方,
557919,金沢金魚館,
557922,お坊さんとお茶を,
557929,卯ノ花さんちのおいしい食卓,
557944,函館天球珈琲館 無愛想な店主は店をあけない,
557946,からたち童話専門店,
557970,恋衣神社で待ちあわせ,
558317,ケガレの乙女,
558440,お嬢様頭脳戦 ~お嬢様は頭脳ゲームの完全勝利をご所望です~,
558764,ショコラの罠と蜜の誘惑,
558782,マイフェアレディも楽じゃない,
559148,九番姫は獣人王の最愛となる,
559196,癒しの花嫁は冷徹宰相の執愛を知る,
559499,眠れぬ森の花嫁 サキュバスの呪淫,
559511,伯爵令嬢の淫らな戯れ,
559514,ドラマティック·ウエディング 初恋の王子に惑わされる姫君,
559540,シスターの秘密 王子の愛に揺らぐ心,
559548,うつむき加減の恋 侯爵が愛した結婚できない家庭教師,
559552,整理整頓ガール その愛は整頓してはいけません!,
559639,太陽と月の恋の流儀 ~剣の皇女の花嫁試験~,
559891,五千年の恋,
559895,エチュードを君のために,
560011,ネキストポジション,
560022,キスをするなら、君じゃなければ,
560136,キス・イン・ザ・ダーク,
560174,彼女が髪を切った理由,
560252,ゆんゆん☆パラダイス 前編,
560591,徳川家康の母ですが、転生先でも天下人の母になるようです,
561314,サイレント・レイク,
561418,燃えよ剣と魔法 異世界で美少女沖田総司を召喚したら、歴史知識で懐かれた,
561588,黒のジーク,
561705,ばにぃはんたぁ零,
561749,チェリージャム 彼女が裸に着替えたら,
562482,侯爵次男は家出する ~才能がないので全部捨てて冒険者になります~,
562724,MASARU あしたの雪之丞2,
562729,オレンジポケット,
562766,Soul Link,
563029,Blue seed 1,
563072,心霊探偵八雲 赤い事件ファイル,
563076,リーフのくちづけ,
563717,天使たちの微笑み,
563724,教育実習 女子校生マニアックス,
564748,超弩級航空豪華客戦艦,
564858,女子高生=五十六=大和2 熱闘! 新・日本海海戦,
565487,特捜司法官S-A2 Joker外伝,
565492,眠れる神の長き不在 夢幻不思議草紙・七宝綺譚2,
565499,さあ元気になりなさい5 帝国の元気な少年たち5,
565513,遭際の刻 翼皇シリーズ1,
565517,ダイヤモンド2 誰にも負けない,
565532,さあ元気になりなさい。7 君のためにできること,
565744,おもひばや,
565756,チューニング!,
566164,河童の懸場帖(かけばちょう) 東京「物ノ怪(もののけ)」訪問録,
566167,喫茶『猫の木』の秘密。 ~猫マスターの思い出アップルパイ~,
566273,こぐまねこ軒 自分を人間だと思っているレッサーパンダの料理店,
566282,豆腐料理のおいしい、豆だぬきのお宿,
566326,カグヤ姫と千年の約束,
566692,この星で君と生きるための幾億の理由,
566695,10年後、きみに今日の話をしよう。,
566799,雨森潤奈は湿度が高い,
566859,レールライド 上り列車に見知らぬトランク,
567298,見習い同心と冥府の使者,
567363,バネジョのお嬢様が焼くパンケーキは謎の香り,
567491,思い出トルソー 針の魔法で心のホコロビ直します,
567501,うちの若殿は化け猫なので,
567573,ダンジョンに閉じ込められて25年。救出されたときには立派な不審者になっていた,
567998,死にたがりと美しき世界,
568290,号泣,
568303,政と源,
568314,映画ノベライズ 虹色デイズ,
568394,鎌倉男子 そのひぐらし 材木座海岸で朝食を,
568608,ツギネ江戸奇譚 ― 藪のせがれと錠前屋 ―,
568613,映画ノベライズ とんかつDJアゲ太郎,
568618,実写映画ノベライズ 思い、思われ、ふり、ふられ,
568762,月の汀に啼く鵺は 巷説山埜風土夜話の相続人,
568837,ベビーシッターは眠らない 泣き虫乳母・茨木花の奮闘記,
568857,みるならなるみ/シラナイカナコ,
568891,かなりや異類婚姻譚 蛇神さまの花嫁御寮,
568899,映画ノベライズ おとななじみ,
568976,愚痴聞き地蔵、カンパニーのお家騒動に巻き込まれる。,
569000,おやしろ温泉の神様小町 六百年目の再々々々…婚,
569083,吸血鬼はペンの友,
569182,1リットルの淚,一公升的眼泪
569243,新宿歌舞伎町の宵町花店 花束には悪意をそえて,
569304,縁切り神社のふしぎなご縁,
569461,コミュ障女子のダンジョン経営1 女神に捨てられたけど、壊れスキルで異世界でも引きこもります,
569716,脇役の分際,
569963,異世界のカード蒐集家,
569968,いやいや、チートとか勘弁してくださいね 上,
570074,強制じゃしん信仰プレイ,
570183,双燕の空,
570187,ぷらっと黄表紙 猫の恋,
570309,妖医玄眞 京都備忘録,
570320,妻恋稲荷 煮売屋ごよみ,
570323,幕末五七五!,
570406,アオナギの巣立つ森では,
570446,舞王 -MAIOH-,
570457,特急便ガール!,
570595,五感を研ぎ澄ませて,
570620,不思議絵師蓮十 江戸異聞譚2,
570653,僕たちはドクターじゃない,
570743,かなえの八幡さま,
570828,雲雀坂の魔法使い,
571135,フェアリーメイド,
571377,華麗なる絵魂術師の面倒事,
571478,论渣男改造的一千种姿势,
571667,ダンシィング・ウィズ・ザ・デビルス,
571798,ショコラの王子様,
571807,新宿陰陽師,
571823,終わりの志穂さんは優しすぎるから,
571833,女神搭載スマートフォンであなたの生活が劇的に変わる!,
571897,金沢加賀百万石モノノケ温泉郷 オキツネの宿を立て直します!,
572024,屍は美少女の香り,
572043,マテリアルブレイブ 〜アナザー・エレメンツ〜,
572059,スペランカー —不死身の勇者と王国の謎—,
572919,招き猫神社のテンテコ舞いな日々1,
572921,こひすてふ,
573145,廻る素敵な隣人。,
573149,占い師 琴葉野彩華は占わない,
573682,シャンプーと視線の先で ～夢解き美容師、葉所日陰～,
573687,お隣さんは小さな魔法使い,
574001,きみと詠う 江の島高校和歌部,
574092,訳ありブランドで働いています。 ～王様が仕立てる特別な一着～,
574238,学芸員・西紋寺唱真の呪術蒐集録,
574271,異常心理犯罪捜査官・氷膳莉花,
574388,水の後宮,
574602,私の魔法使い 虐げられた少女は美しき王弟殿下に見初められる,
574622,未亡人エレンの幸せな人生～今さら愛してると言われましても～ (1),
649117,転生しました、サラナ・キンジェです。ごきげんよう。 ~婚約破棄されたので田舎で気ままに暮らしたいと思います~,
652071,創世の大工衆,
653130,Natural2-DUO- お兄ちゃんとの絆,
653247,シドはC級冒険者 稀少スキルを持つ男は、目立たず静かに暮らしたい,
653293,Infantaria ~インファンタリア~,
653318,蒐集者 コレクター,
653405,メイドさんとボイン魂,
653645,完全時間停止 ~無理やり時間を止められた世界でハメられる女たち~,
